time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.000000,0.334500,0.000000,0.000000,-567998398.863021,0.000000,0.000000,-14199960220761109561344.000000,0.000000,0.000000,-0.334500,0.000000,0.000000,567998398.863021,0.000000,0.000000,14199960220761109561344.000000,0.000000,0.000000,
0.000080,0.334455,0.000000,0.000000,-1704257855.048757,0.000000,0.000000,-14206526682368697171968.000000,0.000000,0.000000,-0.334455,0.000000,0.000000,1704520649.677603,0.000000,0.000000,14213096548205127008256.000000,0.000000,0.000000,
0.000160,0.334318,0.000000,0.000000,-2841832087.738955,0.000000,0.000000,-14232829633949450895360.000000,0.000000,0.000000,-0.334318,0.000000,0.000000,2843148351.085513,0.000000,0.000000,14252596486518018670592.000000,0.000000,0.000000,
0.000240,0.334091,0.000000,0.000000,-3982570088.450987,0.000000,0.000000,-14285620884302532182016.000000,0.000000,0.000000,-0.334091,0.000000,0.000000,3986002047.859250,0.000000,0.000000,14318746434204734586880.000000,0.000000,0.000000,
0.000320,0.333772,0.000000,0.000000,-5128606594.030236,0.000000,0.000000,-14365292257954376974336.000000,0.000000,0.000000,-0.333772,0.000000,0.000000,5135233807.492332,0.000000,0.000000,14412048060799789301760.000000,0.000000,0.000000,
0.000400,0.333362,0.000000,0.000000,-6282116572.092191,0.000000,0.000000,-14472457699648832798720.000000,0.000000,0.000000,-0.333361,0.000000,0.000000,6293044903.689244,0.000000,0.000000,14533229852064315604992.000000,0.000000,0.000000,
0.000480,0.332859,0.000000,0.000000,-7445333413.185314,0.000000,0.000000,-14607963837992085225472.000000,0.000000,0.000000,-0.332858,0.000000,0.000000,7461704469.398761,0.000000,0.000000,14683259803374205272064.000000,0.000000,0.000000,
0.000560,0.332264,0.000000,0.000000,-8620568142.663490,0.000000,0.000000,-14772904914547520831488.000000,0.000000,0.000000,-0.332261,0.000000,0.000000,8643569348.409700,0.000000,0.000000,14863362690393172869120.000000,0.000000,0.000000,
0.000640,0.331574,0.000000,0.000000,-9810230020.030365,0.000000,0.000000,-14968642541538879995904.000000,0.000000,0.000000,-0.331569,0.000000,0.000000,9841105533.330084,0.000000,0.000000,15075042457985377894400.000000,0.000000,0.000000,
0.000720,0.330789,0.000000,0.000000,-11016848937.124233,0.000000,0.000000,-15196830915161508282368.000000,0.000000,0.000000,-0.330782,0.000000,0.000000,11056911628.220861,0.000000,0.000000,15320110447668225900544.000000,0.000000,0.000000,
0.000800,0.329908,0.000000,0.000000,-12243100084.510565,0.000000,0.000000,-15459448307463277772800.000000,0.000000,0.000000,-0.329897,0.000000,0.000000,12293744840.385672,0.000000,0.000000,15600720399060963426304.000000,0.000000,0.000000,
0.000880,0.328929,0.000000,0.000000,-13491831430.786880,0.000000,0.000000,-15758835897273371590656.000000,0.000000,0.000000,-0.328914,0.000000,0.000000,13554550091.181416,0.000000,0.000000,15919411423958276243456.000000,0.000000,0.000000,
0.000960,0.327849,0.000000,0.000000,-14766094656.058804,0.000000,0.000000,-16097745293554541920256.000000,0.000000,0.000000,-0.327829,0.000000,0.000000,14842492944.680971,0.000000,0.000000,16279160478561797668864.000000,0.000000,0.000000,
0.001040,0.326668,0.000000,0.000000,-16069180303.764795,0.000000,0.000000,-16479396470769680646144.000000,0.000000,0.000000,-0.326642,0.000000,0.000000,16160997191.508827,0.000000,0.000000,16683446270573278134272.000000,0.000000,0.000000,
0.001120,0.325382,0.000000,0.000000,-17404658071.119411,0.000000,0.000000,-16907548298980825759744.000000,0.000000,0.000000,-0.325349,0.000000,0.000000,17513788101.010674,0.000000,0.000000,17136327060453429608448.000000,0.000000,0.000000,
0.001200,0.323990,0.000000,0.000000,-18776423356.718662,0.000000,0.000000,-17386584442805283717120.000000,0.000000,0.000000,-0.323948,0.000000,0.000000,18904942578.475086,0.000000,0.000000,17642535486467774349312.000000,0.000000,0.000000,
0.001280,0.322488,0.000000,0.000000,-20188751436.252125,0.000000,0.000000,-17921618165131278024704.000000,0.000000,0.000000,-0.322436,0.000000,0.000000,20338947749.172276,0.000000,0.000000,18207594410071774199808.000000,0.000000,0.000000,
0.001360,0.320873,0.000000,0.000000,-21646360959.702541,0.000000,0.000000,-18518620560594445533184.000000,0.000000,0.000000,-0.320809,0.000000,0.000000,21820769855.897808,0.000000,0.000000,18837958908154168213504.000000,0.000000,0.000000,
