time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.000000,1000000000.000000,0.000000,0.000000,-5476446924555561984.000000,0.000000,0.000000,-2738223452344892551629530894172160.000000,0.000000,0.000000,-1000000000.000000,0.000000,0.000000,10952893849111123968.000000,0.000000,0.000000,2738223452344892551629530894172160.000000,0.000000,0.000000,
0.000004,999978094.212222,0.000000,0.000000,-16429749061720348672.000000,0.000000,0.000000,-2738427596370983275205536440647680.000000,0.000000,0.000000,-999956188.424445,0.000000,0.000000,21907420952812118016.000000,0.000000,0.000000,2738835935610774292234141165420544.000000,0.000000,0.000000,
0.000008,999912375.215737,0.000000,0.000000,-27386318148065710080.000000,0.000000,0.000000,-2739448587689465137818696692006912.000000,0.000000,0.000000,-999868558.740316,0.000000,0.000000,32866849641437868032.000000,0.000000,0.000000,2740265736745781910729490308268032.000000,0.000000,0.000000,
0.000012,999802829.942747,0.000000,0.000000,-38349424928436740096.000000,0.000000,0.000000,-2741287633555429225813284623482880.000000,0.000000,0.000000,-999737091.341273,0.000000,0.000000,43834454139737964544.000000,0.000000,0.000000,2742514595702155518700110791835648.000000,0.000000,0.000000,
0.000016,999649432.242477,0.000000,0.000000,-49322348175238529024.000000,0.000000,0.000000,-2743947007796635769913630714232832.000000,0.000000,0.000000,-999561753.524078,0.000000,0.000000,54813518838644678656.000000,0.000000,0.000000,2745585321743477749044541336322048.000000,0.000000,0.000000,
0.000020,999452142.849061,0.000000,0.000000,-60308378972690456576.000000,0.000000,0.000000,-2747430057056606574639539155894272.000000,0.000000,0.000000,-999342499.447928,0.000000,0.000000,65807342595084910592.000000,0.000000,0.000000,2749481801223496252397467622965248.000000,0.000000,0.000000,
0.000024,999210909.332295,0.000000,0.000000,-71310825035285946368.000000,0.000000,0.000000,-2751741210118599256270800217440256.000000,0.000000,0.000000,-999079270.076593,0.000000,0.000000,76819243072200818688.000000,0.000000,0.000000,2754209008466557530753790268932096.000000,0.000000,0.000000,
0.000028,998925666.031119,0.000000,0.000000,-82333015072913440768.000000,0.000000,0.000000,-2756885990355719493641883634106368.000000,0.000000,0.000000,-998771993.103189,0.000000,0.000000,87852561132540788736.000000,0.000000,0.000000,2759773019802617898677010920636416.000000,0.000000,0.000000,
0.000032,998596333.969632,0.000000,0.000000,-93378303215321546752.000000,0.000000,0.000000,-2762871031368080134855192746131456.000000,0.000000,0.000000,-998420582.857384,0.000000,0.000000,98910665297041735680.000000,0.000000,0.000000,2766181030825787230821719679696896.000000,0.000000,0.000000,
0.000036,998222820.755416,0.000000,0.000000,-104450073508903993344.000000,0.000000,0.000000,-2769704095884047104232965812518912.000000,0.000000,0.000000,-998024940.194761,0.000000,0.000000,109996956282948763648.000000,0.000000,0.000000,2773441376961743592619678067851264.000000,0.000000,0.000000,
0.000040,997805020.459865,0.000000,0.000000,-115551744499137511424.000000,0.000000,0.000000,-2777394098019394555709720493031424.000000,0.000000,0.000000,-997584952.368033,0.000000,0.000000,121114871634210488320.000000,0.000000,0.000000,2781563557446386654523539473825792.000000,0.000000,0.000000,
0.000044,997342813.480192,0.000000,0.000000,-126686773912433557504.000000,0.000000,0.000000,-2785951129005512058630846153752576.000000,0.000000,0.000000,-997100492.879739,0.000000,0.000000,132267890458350960640.000000,0.000000,0.000000,2790558262835972108748921277251584.000000,0.000000,0.000000,
0.000048,996836066.382704,0.000000,0.000000,-137858663451663843328.000000,0.000000,0.000000,-2795386486516187629470895612887040.000000,0.000000,0.000000,-996571421.315986,0.000000,0.000000,143459538284356419584.000000,0.000000,0.000000,2800437406187706587748413321773056.000000,0.000000,0.000000,
0.000052,996284631.726897,0.000000,0.000000,-149070963720195244032.000000,0.000000,0.000000,-2805712707741719424299713240760320.000000,0.000000,0.000000,-995997583.160767,0.000000,0.000000,154693392056729894912.000000,0.000000,0.000000,2811214158069657221008272541089792.000000,0.000000,0.000000,
0.000056,995688347.869853,0.000000,0.000000,-160327279289925861376.000000,0.000000,0.000000,-2816943606379551358022720331710464.000000,0.000000,0.000000,-995378809.590296,0.000000,0.000000,165973085281565671424.000000,0.000000,0.000000,2822902985579836196572490293575680.000000,0.000000,0.000000,
0.000060,995047038.750367,0.000000,0.000000,-171631273929555542016.000000,0.000000,0.000000,-2829094313732419285780252680257536.000000,0.000000,0.000000,-994714917.246761,0.000000,0.000000,177302313341281107968.000000,0.000000,0.000000,2835519695576941590080057602211840.000000,0.000000,0.000000,
0.000064,994360513.652158,0.000000,0.000000,-182986676010157604864.000000,0.000000,0.000000,-2842181324128252843864031521406976.000000,0.000000,0.000000,-994005707.990824,0.000000,0.000000,188684838995526090752.000000,0.000000,0.000000,2849081482349218220779332823941120.000000,0.000000,0.000000,
0.000068,993628566.945463,0.000000,0.000000,-194397284106050207744.000000,0.000000,0.000000,-2856222544901121231971166621532160.000000,0.000000,0.000000,-993250968.632104,0.000000,0.000000,200124498086773653504.000000,0.000000,0.000000,2863606979974004436847715288088576.000000,0.000000,0.000000,
0.000072,992850977.806218,0.000000,0.000000,-205866972810003316736.000000,0.000000,0.000000,-2871237351199441159120697037946880.000000,0.000000,0.000000,-992450470.636853,0.000000,0.000000,211625205470188044288.000000,0.000000,0.000000,2879116319648384739435377563009024.000000,0.000000,0.000000,
0.000076,992027509.911991,0.000000,0.000000,-217399698782968545280.000000,0.000000,0.000000,-2887246645916776443548997951422464.000000,0.000000,0.000000,-991603969.811901,0.000000,0.000000,223190961188580032512.000000,0.000000,0.000000,2895631192301870422638440057143296.000000,0.000000,0.000000,
0.000080,991157911.113704,0.000000,0.000000,-228999507059795034112.000000,0.000000,0.000000,-2904272925072261215973308750626816.000000,0.000000,0.000000,-990711205.963908,0.000000,0.000000,234825856914599739392.000000,0.000000,0.000000,2913174916834826988187770333167616.000000,0.000000,0.000000,
0.000084,990241913.082142,0.000000,0.000000,-240670537633805107200.000000,0.000000,0.000000,-2922340349001923326603222419767296.000000,0.000000,0.000000,-989771902.532843,0.000000,0.000000,246534082683799764992.000000,0.000000,0.000000,2931772514362338244583323139571712.000000,0.000000,0.000000,
0.000088,989279230.928115,0.000000,0.000000,-252417032344659591168.000000,0.000000,0.000000,-2941474819759717339401699880599552.000000,0.000000,0.000000,-988785766.198530,0.000000,0.000000,258319933943836868608.000000,0.000000,0.000000,2951450788882290839242898434686976.000000,0.000000,0.000000,
0.000092,988269562.795074,0.000000,0.000000,-264243342095659991040.000000,0.000000,0.000000,-2961704065168002904667706793918464.000000,0.000000,0.000000,-987752486.459007,0.000000,0.000000,270187818946882142208.000000,0.000000,0.000000,2972238414829288241522816009109504.000000,0.000000,0.000000,
